-23.0319635,-43.4948272
-23.0317478,-43.4951021
-23.0315355,-43.4953727
-23.0313273,-43.4956381
-23.0311357,-43.4958822
-23.0309442,-43.4961264
-23.0307438,-43.4963817
-23.0305393,-43.4966424
-23.0303426,-43.4969078
-23.0301936,-43.4972318
-23.0300447,-43.4975559
-23.0298724,-43.4978801
-23.0296296,-43.4981744
-23.029337,-43.4984312
-23.0290601,-43.4986627
-23.0287877,-43.4988867
-23.0285294,-43.4991206
-23.0282879,-43.4993684
-23.0281347,-43.4996764
-23.0280481,-43.5000169
-23.0278683,-43.5002907
-23.0275886,-43.5004683
-23.0272688,-43.50055
-23.0269829,-43.5005404
-23.0267081,-43.5006089
-23.0264228,-43.5007048
-23.0261293,-43.5008185
-23.0258358,-43.5009322
-23.02546,-43.5010018
-23.0250381,-43.5010393
-23.0247349,-43.5012914
-23.0245227,-43.5015845
-23.0244716,-43.5018778
-23.0245787,-43.5021192
-23.0247493,-43.50234
-23.0249018,-43.502601
-23.0250544,-43.502862
-23.0252019,-43.5031397
-23.0253471,-43.5034244
-23.0254437,-43.5037331
-23.0255147,-43.5040428
-23.0255485,-43.504361
-23.0255225,-43.504707
-23.0255468,-43.5051688
-23.0255561,-43.5056067
-23.0255379,-43.5060026
-23.025495,-43.5063642
-23.0254423,-43.5067238
-23.02541,-43.5070849
-23.02541,-43.5074512
-23.0253829,-43.5078157
-23.0253162,-43.5081647
-23.0252479,-43.5085127
-23.0251789,-43.5088636
-23.0251095,-43.5092173
-23.0250624,-43.5095697
-23.0252179,-43.5098828
-23.0254444,-43.5101386
-23.0255916,-43.5104601
-23.025691,-43.5108042
-23.0257042,-43.5111662
-23.0256818,-43.5115259
-23.025638,-43.5118764
-23.0255642,-43.5122312
-23.0255422,-43.5125964
-23.0255516,-43.5129586
-23.0255879,-43.5133139
-23.0256688,-43.513647
-23.0257639,-43.5139356
-23.025859,-43.5142242
-23.0259635,-43.514512
-23.0261347,-43.5147948
-23.0263722,-43.5150266
-23.0266739,-43.5151644
-23.0269861,-43.515262
-23.0272204,-43.5155005
-23.0273721,-43.5158124
-23.0275003,-43.5161446
-23.0275799,-43.5164928
-23.0276555,-43.5168423
-23.0277325,-43.5171981
-23.0278115,-43.5175549
-23.0279043,-43.5179183
-23.0279972,-43.5182817
-23.0280933,-43.5186575
-23.0281911,-43.5190403
-23.0282408,-43.5194154
-23.0281256,-43.5197566
-23.0278595,-43.5199576
-23.0275903,-43.5201586
-23.0273331,-43.5203917
-23.0270264,-43.520525
-23.0267073,-43.5205735
-23.0263794,-43.5205624
-23.0260498,-43.5205874
-23.0257297,-43.5206395
-23.0255482,-43.5209434
-23.0253502,-43.521231
-23.0251523,-43.5215186
-23.0248733,-43.5214933
-23.024624,-43.5212484
-23.0243216,-43.5211357
-23.0241079,-43.5208686
-23.0238142,-43.5207234
-23.0234863,-43.52076
-23.0231624,-43.5208616
-23.0228384,-43.520936
-23.0225143,-43.5209939
-23.0221825,-43.5210531
-23.0218503,-43.5210935
-23.0215199,-43.5210626
-23.0211895,-43.5210317
-23.0208557,-43.5210004
-23.0205198,-43.520969
-23.0201864,-43.5209323
-23.0198823,-43.5208333
-23.0195963,-43.5206613
-23.0193194,-43.5204523
-23.0190237,-43.5202778
-23.0187218,-43.5201149
-23.0184221,-43.5199531
-23.0181228,-43.5197915
-23.0178213,-43.5196878
-23.0174914,-43.5197409
-23.0171618,-43.5198022
-23.0168329,-43.5198737
-23.0165104,-43.5199438
-23.0160828,-43.5200122
-23.0154587,-43.5200221
-23.0148361,-43.5199408
-23.0143789,-43.5199107
-23.0140699,-43.5199262
-23.0137797,-43.5198706
-23.0135053,-43.5198372
-23.0132503,-43.5198309
-23.0129954,-43.5198246
-23.0127265,-43.5197929
-23.0124225,-43.5196891
-23.0121484,-43.5195189
-23.0118744,-43.5193486
-23.0116159,-43.5191881
-23.0113656,-43.5190326
-23.0111168,-43.5188783
-23.0109484,-43.5187908
-23.0107531,-43.5187266
-23.0105951,-43.5187331
-23.0103902,-43.518776
-23.0101496,-43.5188425
-23.0099619,-43.5189195
-23.0097725,-43.5189927
-23.0095643,-43.5190253
-23.0093251,-43.5190174
-23.0091066,-43.5189624
-23.0089782,-43.5188807
-23.0088546,-43.5187853
-23.0087338,-43.5186818
-23.0086329,-43.5184897
-23.0085589,-43.5182735
-23.008513,-43.5180427
-23.0084672,-43.517812
-23.0084172,-43.5175601
-23.0083632,-43.5172882
-23.0083088,-43.5170166
-23.0082209,-43.5167733
-23.0081898,-43.5165321
-23.0082645,-43.5162725
-23.0083456,-43.5160479
-23.0084318,-43.5158548
-23.008518,-43.5156616
-23.0086948,-43.5154277
-23.0088765,-43.5153425
-23.0090582,-43.5152573
-23.0092399,-43.515172
-23.0094216,-43.5150868
-23.0095938,-43.5149749
-23.0097589,-43.5148429
-23.0098663,-43.5146441
-23.0099226,-43.5144179
-23.0099293,-43.5141835
-23.0099045,-43.5140027
-23.0098761,-43.5138278
-23.0098036,-43.5136807
-23.0097189,-43.5135412
-23.0095074,-43.5133174
-23.0094189,-43.5132774
-23.0093425,-43.5132531
-23.0092571,-43.5132266
-23.009003,-43.5131588
-23.0088055,-43.5131571
-23.0086165,-43.5131652
-23.0084118,-43.513174
-23.0081843,-43.5131838
-23.0079597,-43.5132019
-23.0077484,-43.5132431
-23.0075912,-43.5133388
-23.007437,-43.5134912
-23.0073474,-43.5136798
-23.0073071,-43.5138753
-23.0073319,-43.5141527
-23.0073677,-43.5143697
-23.0074009,-43.5145189
-23.0074327,-43.5146733
-23.0074546,-43.5148656
-23.0074518,-43.5150694
-23.0073912,-43.5153005
-23.0073306,-43.5155315
-23.0072629,-43.5157897
-23.0071915,-43.5160619
-23.007154,-43.5163082
-23.0071637,-43.5165186
-23.0071734,-43.516729
-23.007182,-43.5169185
-23.0071905,-43.5171036
-23.007199,-43.5172887
-23.007231,-43.5175127
-23.007266,-43.5177417
-23.007301,-43.5179708
-23.0072684,-43.5181963
-23.0072123,-43.5184206
-23.0071576,-43.5186395
-23.0071103,-43.5188287
-23.007063,-43.5190179
-23.0070177,-43.519213
-23.0069924,-43.5194663
-23.0069968,-43.5196971
-23.0070297,-43.5199064
-23.0070625,-43.5201157
-23.0070943,-43.5203182
-23.0071255,-43.5205166
-23.0071566,-43.520715
-23.0072103,-43.5209281
-23.0072809,-43.5211524
-23.0073584,-43.5213773
-23.0074714,-43.5216059
-23.0075843,-43.5218345
-23.0076972,-43.5220631
-23.0078099,-43.5223018
-23.0079143,-43.5225665
-23.0079859,-43.5229008
-23.0080265,-43.5233083
-23.0081008,-43.5237408
-23.0082087,-43.5241677
-23.0084167,-43.5246816
-23.0086159,-43.5250667
-23.0087351,-43.5255195
-23.0086421,-43.5260771
-23.0082116,-43.5266773
-23.0081068,-43.5274306
-23.0083578,-43.5280156
-23.0085934,-43.5283484
-23.0088249,-43.5287033
-23.0090114,-43.5293345
-23.0092217,-43.5300771
-23.0096244,-43.5307206
-23.0102359,-43.5310382
-23.0105379,-43.5308753
-23.0107208,-43.530699
-23.0109037,-43.5305228
-23.0110815,-43.5303828
-23.0112442,-43.5303254
-23.0113911,-43.5303403
-23.0115506,-43.5303907
-23.0116769,-43.5304387
-23.0117956,-43.5304862
-23.0119144,-43.5305338
-23.0120332,-43.5305813
-23.0121519,-43.5306288
-23.0122707,-43.5306763
-23.0124089,-43.5307789
-23.0125892,-43.5309724
-23.0128343,-43.5314636
-23.0129895,-43.5322081
-23.0130967,-43.5328137
-23.0131857,-43.5333158
-23.0133113,-43.5340254
-23.0134472,-43.5347927
-23.0135461,-43.5355651
-23.01356,-43.5362974
-23.0135066,-43.53707
-23.0134652,-43.5376205
-23.0134264,-43.5381356
-23.0133876,-43.5386301
-23.0132784,-43.5390304
-23.0130591,-43.5393388
-23.0127785,-43.539604
-23.0124633,-43.5398447
-23.0121469,-43.5400768
-23.0118284,-43.5402931
-23.0115534,-43.5405898
-23.0112992,-43.5409206
-23.0110638,-43.5412268
-23.010826,-43.5415296
-23.0105828,-43.5418245
-23.0106663,-43.5421223
-23.0109554,-43.5420264
-23.0112225,-43.5418425
-23.0114771,-43.541649
-23.0117494,-43.54151
-23.0120584,-43.5415313
-23.0123468,-43.5416007
-23.0125964,-43.5417602
-23.0128549,-43.5419555
-23.0131584,-43.5421677
-23.013505,-43.5423281
-23.013831,-43.5424336
-23.0141319,-43.5425309
-23.0144091,-43.5426206
-23.0146887,-43.5427423
-23.0149695,-43.5428798
-23.0152688,-43.5430426
-23.0155681,-43.5432054
-23.0158758,-43.5433586
-23.0161873,-43.5435058
-23.0165094,-43.543614
-23.0168315,-43.5437222
-23.0171536,-43.5438303
-23.0174757,-43.5439385
-23.0178052,-43.5440156
-23.0181355,-43.544089
-23.0184815,-43.5441843
-23.0188168,-43.5443001
-23.0191306,-43.544433
-23.0194225,-43.5446164
-23.0196707,-43.5448624
-23.0199011,-43.545129
-23.0201132,-43.5454137
-23.0203424,-43.545682
-23.0205778,-43.5459442
-23.0208273,-43.5461903
-23.0211159,-43.546371
-23.0214452,-43.5464275
-23.0217969,-43.5464887
-23.0221278,-43.5465973
-23.0224202,-43.5467797
-23.0227126,-43.5469621
-23.0230049,-43.5471445
-23.023273,-43.5473596
-23.0234984,-43.547632
-23.0236995,-43.547926
-23.0239068,-43.5482159
-23.0240967,-43.5485243
-23.024294,-43.5488445
-23.0245175,-43.5492074
-23.0247009,-43.5495761
-23.0248191,-43.5499466
-23.0248899,-43.5503108
-23.0248892,-43.5506824
-23.0248884,-43.5510541
-23.0248876,-43.5514227
-23.0248869,-43.5517882
-23.0248861,-43.5521537
-23.0248855,-43.5524738
-23.0248848,-43.552786
-23.0248842,-43.5530983
-23.0248834,-43.5534461
-23.0248827,-43.553805
-23.0248819,-43.554165
-23.0248812,-43.5545383
-23.0248804,-43.5549117
-23.0248689,-43.5552812
-23.0248392,-43.5556457
-23.0247695,-43.5560051
-23.0246998,-43.5563645
-23.0246211,-43.55677
-23.024541,-43.5571831
-23.0244244,-43.5575701
-23.0242676,-43.5579107
-23.0240835,-43.5582176
-23.0239026,-43.5585306
-23.0237258,-43.5588514
-23.0236904,-43.5592137
-23.0237815,-43.5595322
-23.0238939,-43.5598429
-23.0241162,-43.5601194
-23.0243551,-43.5604061
-23.024562,-43.5606544
-23.0247556,-43.5608867
-23.0249659,-43.5611964
-23.0251542,-43.5615405
-23.0252559,-43.5619209
-23.0253522,-43.5622811
-23.0255134,-43.5626365
-23.02574,-43.5629889
-23.0259321,-43.5632877
-23.026121,-43.5635809
-23.0263478,-43.5637642
-23.0265534,-43.5637879
-23.0267993,-43.5637005
-23.0270572,-43.5635062
-23.0273202,-43.5632761
-23.0276075,-43.5630116
-23.0279012,-43.5627457
-23.0283079,-43.5626046
-23.0286451,-43.5626959
-23.0289581,-43.5628358
-23.0292712,-43.5629881
-23.0295861,-43.5631427
-23.0299144,-43.5633039
-23.0302549,-43.5634711
-23.030612,-43.5636464
-23.0308907,-43.5637933
-23.0311573,-43.5639358
-23.0314519,-43.5639963
-23.0317764,-43.563943
-23.0321042,-43.5638753
-23.0324351,-43.5637774
-23.0327629,-43.5636463
-23.0330791,-43.5634114
-23.0333791,-43.5631274
-23.0336444,-43.5628762
-23.0338894,-43.5626512
-23.0341111,-43.5624634
-23.0343228,-43.5622841
-23.0345192,-43.5621178
-23.0347337,-43.5619462
-23.0350086,-43.5617575
-23.0352863,-43.5615668
-23.035574,-43.5613692
-23.03586,-43.5611728
-23.036142,-43.5609791
-23.0364102,-43.5607923
-23.0366506,-43.5606193
-23.036891,-43.5604463
-23.0372065,-43.5602192
-23.0375365,-43.5599817
-23.0378976,-43.5597218
-23.0382324,-43.5594809
-23.0385238,-43.5592712
-23.0388175,-43.5590708
-23.0390899,-43.558897
-23.039321,-43.5587351
-23.0395521,-43.5585732
-23.0398211,-43.5583847
-23.0400909,-43.5581957
-23.0403682,-43.5580014
-23.0406461,-43.5578067
-23.0408495,-43.5576105
-23.041046,-43.557414
-23.0412559,-43.5571964
-23.0414889,-43.5569425
-23.0417267,-43.5566835
-23.0419612,-43.5564405
-23.0421926,-43.5562123
-23.0424411,-43.5559674
-23.042703,-43.5556883
-23.0429753,-43.5553828
-23.0432272,-43.5551001
-23.043455,-43.5548446
-23.0436827,-43.554589
-23.0439168,-43.5543263
-23.0441514,-43.5540631
-23.0444055,-43.5538412
-23.0446796,-43.5536616
-23.0449637,-43.5534888
-23.0452642,-43.553327
-23.0455646,-43.5531652
-23.0458294,-43.5530502
-23.0460843,-43.5529483
-23.0463709,-43.5528337
-23.0466691,-43.5527337
-23.0469906,-43.5526751
-23.0473122,-43.5526165
-23.0476372,-43.5525572
-23.0479631,-43.5524977
-23.0482958,-43.5524774
-23.0486405,-43.5525249
-23.0489851,-43.5525724
-23.0493477,-43.5526224
-23.0497137,-43.5526729
-23.0500566,-43.552727
-23.0503729,-43.5527851
-23.0506892,-43.5528433
-23.0509944,-43.5529779
-23.0512825,-43.5531654
-23.0515327,-43.5534047
-23.0517315,-43.5536661
-23.0518952,-43.5536104
-23.0520589,-43.5535546
-23.0521998,-43.5535031
-23.052249,-43.5534687
-23.0523073,-43.5534188
-23.0523847,-43.5533082
-23.0524004,-43.5532347
-23.0524063,-43.5531678
-23.0523747,-43.5530896
-23.0522987,-43.5529679
-23.0522226,-43.5528462
-23.052144,-43.5527242
-23.0520124,-43.5525969
-23.0518809,-43.5524696
-23.0517584,-43.552358
-23.0516313,-43.5522531
-23.0514792,-43.5521473
-23.0513605,-43.5520791
-23.0512533,-43.552024
-23.0511461,-43.5519689
-23.0510652,-43.5519128
-23.0510133,-43.5518556
-23.0509774,-43.5517607
-23.0509877,-43.5517067
-23.0510139,-43.5516871
-23.0510401,-43.5516674
-23.0510663,-43.5516478
-23.0510984,-43.5516258
-23.0511864,-43.5515818
-23.0512598,-43.5515372
-23.0513186,-43.5514922
-23.0513775,-43.5514472
-23.051439,-43.5513726
-23.0515022,-43.5512798
-23.0515653,-43.5511869
-23.0515817,-43.5511506
-23.0515944,-43.5511189
-23.0516071,-43.5510872
-23.0516198,-43.5510555
-23.0516325,-43.5510237
-23.0516452,-43.550992
-23.0516386,-43.5509186
-23.0516152,-43.5508952
-23.0515918,-43.5508718
-23.0515329,-43.550851
-23.0514524,-43.550864
-23.0513474,-43.5509193
-23.0512448,-43.5509773
-23.0511489,-43.5510432
-23.0510531,-43.5511091
-23.0509572,-43.551175
-23.0508222,-43.5511702
-23.050796,-43.5510094
-23.0508962,-43.5508806
-23.0509835,-43.5507508
-23.0510668,-43.5506206
-23.051153,-43.5503955
-23.0512398,-43.5501526
-23.0514775,-43.5500043
-23.0518542,-43.5498849
-23.0515751,-43.5491997
-23.0510021,-43.5487718
-23.0514909,-43.5485491
-23.0514527,-43.5481815
-23.0512527,-43.5478999
-23.0516131,-43.5473522
-23.05205,-43.5470023
-23.0524429,-43.5465075
-23.0523357,-43.5459858
-23.0519052,-43.5454168
-23.0515675,-43.5451158
-23.051356,-43.5448588
-23.051275,-43.5445255
-23.0511392,-43.5441763
-23.0508895,-43.5437454
-23.0507775,-43.5432412
-23.0507568,-43.5427792
-23.0508908,-43.5423353
-23.0509026,-43.5417779
-23.0509235,-43.5413667
-23.0509286,-43.5409648
-23.0508731,-43.5405984
-23.0508182,-43.5402362
-23.0507749,-43.5398488
-23.0508232,-43.539444
-23.0509648,-43.5390566
-23.0511034,-43.5386774
-23.0512315,-43.5383268
-23.0513479,-43.5379903
-23.05137,-43.5376915
-23.0513357,-43.5373445
-23.0512256,-43.5370638
-23.0511163,-43.5368788
-23.0510002,-43.5366988
-23.0508857,-43.5365157
-23.0507738,-43.5363278
-23.0506618,-43.5361399
-23.0505498,-43.535952
-23.0504391,-43.5357661
-23.0503284,-43.5355804
-23.0502177,-43.5353946
-23.0501068,-43.5352084
-23.0499955,-43.5350217
-23.0498843,-43.5348351
-23.0497739,-43.5346479
-23.0496764,-43.5344529
-23.0495789,-43.5342578
-23.0494814,-43.5340628
-23.0493939,-43.5338613
-23.0493185,-43.5336562
-23.0492553,-43.5334474
-23.0492148,-43.5332345
-23.0491763,-43.5330213
-23.0491383,-43.5328078
-23.049107,-43.5325885
-23.0490757,-43.5323692
-23.0490445,-43.53215
-23.0490125,-43.531926
-23.0489772,-43.5316782
-23.0489419,-43.5314303
-23.0489065,-43.5311825
-23.0488739,-43.5309534
-23.0488422,-43.5307315
-23.0488106,-43.5305096
-23.048779,-43.5302877
-23.0487481,-43.530071
-23.0487173,-43.529855
-23.0486865,-43.5296391
-23.0486557,-43.5294231
-23.0486247,-43.529206
-23.0485938,-43.5289887
-23.0485628,-43.5287715
-23.0485318,-43.5285542
-23.0485014,-43.5283406
-23.0484709,-43.5281271
-23.0484404,-43.5279135
-23.04841,-43.5276999
-23.0483886,-43.5274813
-23.0483672,-43.5272627
-23.0483458,-43.5270441
-23.0483243,-43.5268255
-23.048303,-43.526608
-23.0482818,-43.5263908
-23.0482605,-43.5261736
-23.0482392,-43.5259564
-23.0482178,-43.5257384
-23.0481964,-43.5255198
-23.048175,-43.5253012
-23.0481536,-43.5250826
-23.0481323,-43.5248654
-23.0481113,-43.5246506
-23.0480902,-43.5244358
-23.0480692,-43.524221
-23.0480481,-43.5240058
-23.0480267,-43.5237872
-23.0480052,-43.5235686
-23.0479838,-43.52335
-23.0479624,-43.5231314
-23.0479411,-43.5229144
-23.0479199,-43.5226975
-23.0478986,-43.5224807
-23.0478774,-43.5222638
-23.0478562,-43.5220473
-23.047835,-43.5218309
-23.0478138,-43.5216146
-23.0477926,-43.5213982
-23.0477482,-43.5211874
-23.0476476,-43.5209986
-23.0474873,-43.5208733
-23.0472997,-43.5207999
-23.0471122,-43.5207265
-23.0469246,-43.5206531
-23.0467614,-43.5205348
-23.0466908,-43.5203373
-23.0467932,-43.5201561
-23.0469767,-43.5200712
-23.047165,-43.5200027
-23.0473532,-43.5199343
-23.0474934,-43.5197932
-23.0475684,-43.5195932
-23.0475903,-43.519378
-23.0475918,-43.5191629
-23.0475933,-43.5189479
-23.0475949,-43.5187328
-23.0475961,-43.5185616
-23.0475973,-43.5183944
-23.0475985,-43.5182272
-23.0475996,-43.5180601
-23.0476089,-43.5178198
-23.0476216,-43.5175484
-23.0476348,-43.5172673
-23.0476489,-43.5169675
-23.0476613,-43.5166656
-23.0476677,-43.5163556
-23.047674,-43.5160457
-23.0476802,-43.5157466
-23.0476829,-43.5156121
-23.0476857,-43.5154776
-23.0476884,-43.5153431
-23.0476912,-43.5152086
-23.047694,-43.515074
-23.0476967,-43.5149395
-23.0476995,-43.514805
-23.0476858,-43.5145794
-23.0476515,-43.5144093
-23.0476171,-43.5142393
-23.0475827,-43.5140693
-23.0475484,-43.5138992
-23.047514,-43.5137292
-23.0474798,-43.5135598
-23.0474456,-43.5133908
-23.0474114,-43.5132218
-23.0473773,-43.5130528
-23.0473431,-43.5128838
-23.0473087,-43.5127134
-23.0472654,-43.5124995
-23.0472222,-43.5122856
-23.047179,-43.5120718
-23.0471357,-43.5118579
-23.0471253,-43.5115935
-23.047152,-43.5112979
-23.0472018,-43.5109993
-23.0472082,-43.5106343
-23.0471897,-43.5102308
-23.0471443,-43.5097633
-23.046956,-43.5091038
-23.0467126,-43.5084737
-23.0464048,-43.508067
-23.0459201,-43.507677
-23.0452638,-43.507378
-23.044693,-43.5073872
-23.0442302,-43.5075122
-23.0437775,-43.5076137
-23.0434252,-43.507728
-23.0431082,-43.5078469
-23.0427886,-43.50795
-23.0424641,-43.5079185
-23.0422169,-43.5077681
-23.0420083,-43.5075669
-23.0417538,-43.5072987
-23.0414891,-43.5070154
-23.0412531,-43.5067242
-23.0410576,-43.5064181
-23.0409324,-43.5060876
-23.0407478,-43.5057876
-23.0405713,-43.5054869
-23.0404133,-43.5051845
-23.0402854,-43.5049746
-23.0401487,-43.5048127
-23.040012,-43.5046508
-23.0398733,-43.5044865
-23.0397286,-43.5043152
-23.039584,-43.5041439
-23.0394523,-43.5039709
-23.0393705,-43.5036813
-23.0393693,-43.5034761
-23.0395315,-43.5032433
-23.0397219,-43.5030244
-23.0398822,-43.5028056
-23.0399643,-43.5025918
-23.0400131,-43.5024237
-23.0400216,-43.5022276
-23.0400234,-43.5020269
-23.0400252,-43.5018273
-23.0400269,-43.501636
-23.0400287,-43.5014446
-23.0400189,-43.5012335
-23.0399391,-43.500937
-23.0397991,-43.5005986
-23.0395468,-43.5001868
-23.0390892,-43.5000454
-23.0386034,-43.4999993
-23.0381951,-43.4998243
-23.0378144,-43.4996369
-23.0374337,-43.4994299
-23.0371085,-43.4992372
-23.0368878,-43.4990083
-23.0367239,-43.4987619
-23.0365759,-43.4985135
-23.0364553,-43.4982769
-23.0363405,-43.4980428
-23.0362252,-43.4978078
-23.0360822,-43.4975163
-23.0359392,-43.4972247
-23.035809,-43.4969593
-23.0356828,-43.496702
-23.0355487,-43.4964286
-23.0353839,-43.4960926
-23.0352369,-43.4957247
-23.03527,-43.4951948
-23.0351093,-43.4945976
-23.0348148,-43.4941008
-23.0344893,-43.4935925
-23.0340992,-43.4932471
-23.0337338,-43.4930319
-23.0334282,-43.49286
-23.0332475,-43.4930793
-23.0330677,-43.4933884
-23.0328762,-43.4936899
-23.0326662,-43.4939666
-23.0324439,-43.4942268
-23.0322242,-43.4944969
-23.0320074,-43.4947775
-23.0317944,-43.4950531
-23.031583,-43.4953246
-23.0313744,-43.4955882
-23.0311715,-43.4958446
-23.0309849,-43.4960804
-23.0307983,-43.4963162
-23.0305877,-43.4965822
-23.0303761,-43.4968497
-23.0302224,-43.4971694
-23.0300734,-43.4974934
-23.0299115,-43.4978176
-23.029686,-43.4981249
-23.0293934,-43.4983817
-23.0291126,-43.4986195
-23.0288402,-43.4988435
-23.0285764,-43.4990736
-23.0283323,-43.4993177
-23.0281495,-43.4996106
-23.0280663,-43.4999514
-23.02792,-43.5002512
-23.0276503,-43.5004525
-23.0273303,-43.5005345
-23.027038,-43.5005423
-23.0267609,-43.500595
-23.0264794,-43.5006829
-23.0261859,-43.5007966
-23.0258924,-43.5009103
-23.0255354,-43.5009899
-23.0251245,-43.501036
-23.0247855,-43.5012384
-23.0245529,-43.5015243
-23.0244678,-43.5018238
-23.024545,-43.5020785
-23.0247198,-43.5022898
-23.0248724,-43.5025507
-23.025025,-43.5028117
-23.0251739,-43.5030848
-23.0253192,-43.5033695
-23.02543,-43.5036734
-23.0255011,-43.5039831
-23.0255546,-43.5042968
-23.0255229,-43.5046297
-23.0255421,-43.5050798
-23.0255578,-43.5055278
-23.0255461,-43.5059329
-23.0255033,-43.5062945
-23.0254605,-43.5066561
-23.02541,-43.5070143
-23.02541,-43.5073806
-23.0253913,-43.5077457
-23.0253294,-43.5080976
-23.025261,-43.5084456
-23.0251923,-43.5087955
-23.0251228,-43.5091492
-23.0250534,-43.5095029
-23.0251756,-43.5098321
-23.0254008,-43.5100893
-23.02557,-43.5103943
-23.0256718,-43.5107379
-23.0257056,-43.5110956
-23.0256902,-43.5114584
-23.0256464,-43.5118089
-23.0255797,-43.5121626
-23.0255458,-43.512526
-23.0255491,-43.5128889
-23.025573,-43.5132476
-23.0256504,-43.5135914
-23.0257456,-43.5138799
-23.0258407,-43.5141685
-23.0259358,-43.5144571
-23.0260952,-43.5147409
-23.026314,-43.5150001
-23.0266157,-43.5151378
-23.0269332,-43.5152259
-23.0271807,-43.5154476
-23.0273446,-43.5157511
-23.0274757,-43.5160804
-23.0275653,-43.5164254
-23.0276409,-43.5167749
-23.0277177,-43.5171295
-23.0277947,-43.5174854
-23.0278849,-43.5178497
-23.0279762,-43.5182147
-23.0280707,-43.5185928
-23.0281667,-43.5189769
-23.0282536,-43.5193451
-23.0281528,-43.5196912
-23.0279097,-43.5199214
-23.0276336,-43.5201202
-23.0273869,-43.5203541
-23.027087,-43.5204987
-23.0267695,-43.5205756
-23.0264352,-43.5205642
-23.0261043,-43.5205817
-23.0257754,-43.5206163
-23.0255873,-43.5208866
-23.0253894,-43.5211741
-23.0251914,-43.5214617
-23.0249279,-43.521528
